Date,SP500,MSCI_EM,DXY,US_10Y,HighYield_ETF,Oil_WTI,Gold
2022-05-31,114.66999816894531,101.75,39.22843551635742,1842.699951171875,64.86145782470703,4132.14990234375,2.8440001010894775
2022-06-01,115.26000213623047,102.55000305175781,38.95243453979492,1843.300048828125,64.6214828491211,4101.22998046875,2.930999994277954
2022-06-02,116.87000274658203,101.7699966430664,39.624027252197266,1866.5,64.89178466796875,4176.81982421875,2.9130001068115234
2022-06-03,118.87000274658203,102.13999938964844,38.98003387451172,1845.4000244140625,64.40851593017578,4108.5400390625,2.9570000171661377
2022-06-06,118.5,102.44000244140625,39.19163131713867,1839.199951171875,63.92528533935547,4121.43017578125,3.0380001068115234
2022-06-07,119.41000366210938,102.31999969482422,39.31123352050781,1847.5,64.07273864746094,4160.68017578125,2.9719998836517334
2022-06-08,122.11000061035156,102.54000091552734,39.5228271484375,1851.9000244140625,63.52398681640625,4115.77001953125,3.0290000438690186
2022-06-09,121.51000213623047,103.22000122070312,38.58760070800781,1848.800048828125,63.016170501708984,4017.820068359375,3.0439999103546143
2022-06-10,120.66999816894531,104.1500015258789,38.160804748535156,1871.5,61.943233489990234,3900.860107421875,3.1559998989105225
2022-06-13,120.93000030517578,105.08000183105469,36.82475662231445,1828.0,59.87110137939453,3749.6298828125,3.365999937057495
2022-06-14,118.93000030517578,105.5199966430664,37.33505630493164,1809.5,60.264244079589844,3735.47998046875,3.4830000400543213
2022-06-15,115.30999755859375,105.16000366210938,37.8267936706543,1815.300048828125,61.435462951660156,3789.989990234375,3.3949999809265137
2022-06-16,117.58999633789062,103.62999725341797,36.667030334472656,1845.699951171875,60.46079635620117,3666.77001953125,3.306999921798706
2022-06-17,109.55999755859375,104.69999694824219,36.80620193481445,1835.5999755859375,60.64918899536133,3674.840087890625,3.239000082015991
2022-06-21,110.6500015258789,104.44000244140625,37.40000534057617,1834.5999755859375,60.60822296142578,3764.7900390625,3.306999921798706
2022-06-22,106.19000244140625,104.19999694824219,36.73198318481445,1834.300048828125,60.591861724853516,3759.889892578125,3.1559998989105225
2022-06-23,104.2699966430664,104.43000030517578,36.84331512451172,1825.699951171875,61.025936126708984,3795.72998046875,3.068000078201294
2022-06-24,107.62000274658203,104.19000244140625,37.71546173095703,1826.5,61.46001052856445,3911.739990234375,3.125
2022-06-27,109.56999969482422,103.94000244140625,37.76184844970703,1820.9000244140625,61.08327102661133,3900.110107421875,3.194000005722046
2022-06-28,111.76000213623047,104.51000213623047,37.52989959716797,1817.5,60.41166687011719,3821.550048828125,3.2060000896453857
2022-06-29,109.77999877929688,105.11000061035156,37.38144302368164,1813.699951171875,60.32157516479492,3818.830078125,3.0929999351501465
2022-06-30,105.76000213623047,104.69000244140625,37.20515823364258,1804.0999755859375,60.2888069152832,3785.3798828125,2.9719998836517334
2022-07-01,108.43000030517578,105.13999938964844,36.97320556640625,1798.9000244140625,60.86389923095703,3825.330078125,2.8889999389648438
2022-07-05,99.5,106.5,36.68559265136719,1761.800048828125,60.806278228759766,3831.389892578125,2.809000015258789
2022-07-06,98.52999877929688,107.0999984741211,36.462913513183594,1734.9000244140625,60.5759391784668,3845.080078125,2.9130001068115234
2022-07-07,102.7300033569336,107.12999725341797,37.195884704589844,1737.9000244140625,61.563201904296875,3902.6201171875,3.007999897003174
2022-07-08,104.79000091552734,107.01000213623047,37.195884704589844,1740.5999755859375,61.6125373840332,3899.3798828125,3.1010000705718994
2022-07-11,104.08999633789062,108.0199966430664,36.20313262939453,1730.0,61.26700210571289,3854.429931640625,2.990999937057495
2022-07-12,95.83999633789062,108.06999969482422,36.06395721435547,1723.300048828125,61.513816833496094,3818.800048828125,2.9579999446868896
2022-07-13,96.30000305175781,107.95999908447266,35.98045349121094,1734.199951171875,61.44801712036133,3801.780029296875,2.9040000438690186
2022-07-14,95.77999877929688,108.54000091552734,35.65571975708008,1704.5,61.33283615112305,3790.3798828125,2.9600000381469727
2022-07-15,97.58999633789062,108.05999755859375,35.841285705566406,1702.4000244140625,62.11438751220703,3863.159912109375,2.930000066757202
2022-07-18,102.5999984741211,107.37000274658203,36.09178924560547,1709.199951171875,61.513816833496094,3830.85009765625,2.9600000381469727
2022-07-19,104.22000122070312,106.68000030517578,36.68559265136719,1710.0,62.328311920166016,3936.68994140625,3.0190000534057617
2022-07-20,102.26000213623047,107.08000183105469,36.527854919433594,1699.5,62.59977722167969,3959.89990234375,3.0360000133514404
2022-07-21,96.3499984741211,106.91000366210938,36.94537353515625,1712.699951171875,63.340213775634766,3998.949951171875,2.9100000858306885
2022-07-22,94.69999694824219,106.7300033569336,36.574256896972656,1727.0999755859375,63.257957458496094,3961.6298828125,2.7829999923706055
2022-07-25,96.69999694824219,106.4800033569336,36.70414352416992,1719.0,63.24150085449219,3966.840087890625,2.819999933242798
2022-07-26,94.9800033569336,107.19000244140625,36.41652297973633,1717.699951171875,62.79726028442383,3921.050048828125,2.7869999408721924
2022-07-27,97.26000213623047,106.44999694824219,37.09382247924805,1719.0999755859375,63.488346099853516,4023.610107421875,2.7339999675750732
2022-07-28,96.41999816894531,106.3499984741211,37.25155258178711,1750.300048828125,64.13822937011719,4072.429931640625,2.680999994277954
2022-07-29,98.62000274658203,105.9000015258789,37.07526779174805,1762.9000244140625,64.32749938964844,4130.2900390625,2.6419999599456787
2022-08-01,93.88999938964844,105.44999694824219,36.75981140136719,1769.0,64.34730529785156,4118.6298828125,2.6059999465942383
2022-08-02,94.41999816894531,106.23999786376953,36.583526611328125,1771.0999755859375,64.04997253417969,4091.18994140625,2.740999937057495
2022-08-03,90.66000366210938,106.51000213623047,36.87115478515625,1758.0,64.61161041259766,4155.169921875,2.747999906539917
2022-08-04,88.54000091552734,105.69000244140625,37.13093566894531,1788.5,64.7850341796875,4151.93994140625,2.6760001182556152
2022-08-05,89.01000213623047,106.62000274658203,37.168052673339844,1772.9000244140625,64.45466613769531,4145.18994140625,2.8399999141693115
2022-08-08,90.76000213623047,106.44000244140625,37.21444320678711,1786.800048828125,64.51248931884766,4140.06005859375,2.765000104904175
2022-08-09,90.5,106.37000274658203,37.07526779174805,1794.0,64.0334701538086,4122.47021484375,2.796999931335449
2022-08-10,91.93000030517578,105.19999694824219,37.53916931152344,1795.5999755859375,64.99151611328125,4210.240234375,2.7860000133514404
2022-08-11,94.33999633789062,105.08999633789062,37.687618255615234,1789.699951171875,64.61984252929688,4207.27001953125,2.888000011444092
2022-08-12,92.08999633789062,105.62999725341797,38.08658218383789,1798.5999755859375,65.19800567626953,4280.14990234375,2.8489999771118164
2022-08-15,89.41000366210938,106.55000305175781,37.91029739379883,1781.4000244140625,65.08235931396484,4297.14013671875,2.7909998893737793
2022-08-16,86.52999877929688,106.5,37.90101623535156,1773.199951171875,64.77678680419922,4305.2001953125,2.8239998817443848
2022-08-17,88.11000061035156,106.56999969482422,37.74329376220703,1760.300048828125,64.1077880859375,4274.0400390625,2.8929998874664307
2022-08-18,90.5,107.4800033569336,37.52989959716797,1755.300048828125,64.20690155029297,4283.740234375,2.880000114440918
2022-08-19,90.7699966430664,108.16999816894531,37.01959991455078,1747.5999755859375,63.55441665649414,4228.47998046875,2.989000082015991
2022-08-22,90.2300033569336,109.05000305175781,36.69486999511719,1734.0,62.835853576660156,4137.990234375,3.0369999408721924
2022-08-23,93.73999786376953,108.62000274658203,36.88970184326172,1746.800048828125,62.992794036865234,4128.72998046875,3.053999900817871
2022-08-24,94.88999938964844,108.68000030517578,36.88043212890625,1747.800048828125,63.06711959838867,4140.77001953125,3.1059999465942383
2022-08-25,92.5199966430664,108.47000122070312,37.678348541259766,1757.699951171875,63.66177749633789,4199.1201171875,3.0260000228881836
2022-08-26,93.05999755859375,108.80000305175781,37.12165451049805,1736.0999755859375,62.612892150878906,4057.659912109375,3.0350000858306885
2022-08-29,97.01000213623047,108.83999633789062,36.88970184326172,1736.5999755859375,62.37336349487305,4030.610107421875,3.109999895095825
2022-08-30,91.63999938964844,108.7699966430664,36.453636169433594,1723.199951171875,61.89432144165039,3986.159912109375,3.109999895095825
2022-08-31,89.55000305175781,108.69999694824219,36.583526611328125,1712.800048828125,61.555694580078125,3955.0,3.132999897003174
2022-09-01,86.61000061035156,109.69000244140625,36.29590606689453,1696.5999755859375,61.71837615966797,3966.85009765625,3.265000104904175
2022-09-02,86.87000274658203,109.52999877929688,35.96189880371094,1709.800048828125,61.676883697509766,3924.260009765625,3.193000078201294
2022-09-06,86.87999725341797,110.20999908447266,35.53510665893555,1700.4000244140625,61.51089859008789,3908.18994140625,3.3399999141693115
2022-09-07,81.94000244140625,109.83999633789062,35.85055923461914,1715.300048828125,62.398956298828125,3979.8701171875,3.265000104904175
2022-09-08,83.54000091552734,109.70999908447266,35.65571975708008,1708.0,62.67286682128906,4006.179931640625,3.2920000553131104
2022-09-09,86.79000091552734,109.0,36.184574127197266,1716.199951171875,62.92188262939453,4067.360107421875,3.321000099182129
2022-09-12,87.77999877929688,108.33000183105469,36.72270202636719,1728.0999755859375,63.112754821777344,4110.41015625,3.361999988555908
2022-09-13,87.30999755859375,109.81999969482422,35.59077453613281,1705.0,61.676883697509766,3932.68994140625,3.421999931335449
2022-09-14,88.4800033569336,109.66000366210938,35.767059326171875,1696.5,61.7681770324707,3946.010009765625,3.4119999408721924
2022-09-15,85.0999984741211,109.73999786376953,35.38665008544922,1665.4000244140625,61.37808609008789,3901.35009765625,3.4590001106262207
2022-09-16,85.11000061035156,109.76000213623047,35.06192398071289,1671.699951171875,61.5855598449707,3873.330078125,3.447999954223633
2022-09-19,85.7300033569336,109.73999786376953,35.17326354980469,1666.199951171875,61.81797409057617,3899.889892578125,3.490000009536743
2022-09-20,84.44999694824219,110.22000122070312,34.978424072265625,1659.699951171875,61.18718338012695,3855.929931640625,3.571000099182129
2022-09-21,82.94000244140625,110.63999938964844,34.39389419555664,1664.5999755859375,61.00458908081055,3789.929931640625,3.509999990463257
2022-09-22,83.48999786376953,111.3499984741211,34.226890563964844,1670.800048828125,60.639400482177734,3757.989990234375,3.7079999446868896
2022-09-23,78.73999786376953,113.19000244140625,33.38258743286133,1645.300048828125,59.867496490478516,3693.22998046875,3.697000026702881
2022-09-26,76.70999908447266,114.0999984741211,32.97434997558594,1623.300048828125,59.16199493408203,3655.0400390625,3.878000020980835
2022-09-27,78.5,114.11000061035156,32.93723678588867,1626.699951171875,59.0374870300293,3647.2900390625,3.9639999866485596
2022-09-28,82.1500015258789,112.5999984741211,33.224857330322266,1660.4000244140625,60.09159851074219,3719.0400390625,3.7049999237060547
2022-09-29,81.2300033569336,112.25,32.48261260986328,1658.5,59.527191162109375,3640.469970703125,3.746999979019165
2022-09-30,79.48999786376953,112.12000274658203,32.361995697021484,1662.4000244140625,59.25330352783203,3585.6201171875,3.803999900817871
2022-10-03,83.62999725341797,111.75,32.89085006713867,1692.9000244140625,60.02982711791992,3678.429931640625,3.6510000228881836
2022-10-04,86.5199966430664,110.06999969482422,33.96710968017578,1721.0999755859375,61.322689056396484,3790.929931640625,3.617000102996826
2022-10-05,87.76000213623047,111.06999969482422,33.98566436767578,1711.4000244140625,61.08078384399414,3783.280029296875,3.759000062942505
2022-10-06,88.44999694824219,112.26000213623047,33.78154373168945,1711.699951171875,60.89729690551758,3744.52001953125,3.8259999752044678
2022-10-07,92.63999938964844,112.80000305175781,33.07640838623047,1700.5,60.15496063232422,3639.659912109375,3.882999897003174
2022-10-10,91.12999725341797,113.13999938964844,32.61250686645508,1667.300048828125,59.42092514038086,3612.389892578125,3.888000011444092
2022-10-11,89.3499984741211,113.22000122070312,32.09292984008789,1678.699951171875,59.60443878173828,3588.840087890625,3.938999891281128
2022-10-12,87.2699966430664,113.31999969482422,32.130043029785156,1670.300048828125,59.70454406738281,3577.030029296875,3.9019999504089355
2022-10-13,89.11000061035156,112.36000061035156,32.22282409667969,1670.0,59.83798599243164,3669.909912109375,3.9519999027252197
2022-10-14,85.61000061035156,113.30999755859375,31.740367889404297,1641.699951171875,59.646156311035156,3583.070068359375,4.010000228881836
2022-10-17,85.45999908447266,112.04000091552734,32.61250686645508,1657.0,60.380149841308594,3677.949951171875,4.014999866485596
2022-10-18,82.81999969482422,112.12999725341797,32.62178421020508,1649.0,60.805545806884766,3719.97998046875,3.997999906539917
2022-10-19,85.55000305175781,112.9800033569336,32.02798843383789,1627.5,60.221683502197266,3695.159912109375,4.126999855041504
2022-10-20,85.9800033569336,112.87999725341797,32.23210144042969,1630.800048828125,59.8880500793457,3665.780029296875,4.22599983215332
2022-10-21,85.05000305175781,112.01000213623047,32.72384262084961,1651.0,60.463565826416016,3752.75,4.2129998207092285
2022-10-24,84.58000183105469,111.98999786376953,31.480581283569336,1648.699951171875,60.505279541015625,3797.340087890625,4.234000205993652
2022-10-25,85.31999969482422,110.94999694824219,31.740367889404297,1652.800048828125,61.089134216308594,3859.110107421875,4.107999801635742
2022-10-26,87.91000366210938,109.69999694824219,32.25993728637695,1664.0,61.25595474243164,3830.60009765625,4.014999866485596
2022-10-27,89.08000183105469,110.58999633789062,32.00942611694336,1660.699951171875,61.70638656616211,3807.300048828125,3.937000036239624
2022-10-28,87.9000015258789,110.66999816894531,31.81458854675293,1639.5999755859375,62.18180465698242,3901.06005859375,4.010000228881836
2022-10-31,86.52999877929688,111.52999877929688,31.7218074798584,1635.9000244140625,61.247623443603516,3871.97998046875,4.077000141143799
2022-11-01,88.37000274658203,111.4800033569336,32.306331634521484,1645.0,61.61601638793945,3856.10009765625,4.052000045776367
2022-11-02,90.0,111.3499984741211,32.037261962890625,1645.699951171875,61.05503463745117,3759.68994140625,4.059000015258789
2022-11-03,88.16999816894531,112.93000030517578,32.22282409667969,1627.300048828125,60.61965560913086,3719.889892578125,4.124000072479248
2022-11-04,92.61000061035156,110.87999725341797,33.58670425415039,1672.5,61.038291931152344,3770.550048828125,4.156000137329102
2022-11-07,91.79000091552734,110.12000274658203,33.605262756347656,1676.5,61.02992248535156,3806.800048828125,4.214000225067139
2022-11-08,88.91000366210938,109.62000274658203,33.846492767333984,1712.0999755859375,60.97130584716797,3828.110107421875,4.125999927520752
2022-11-09,85.83000183105469,110.55000305175781,33.26197052001953,1710.0999755859375,60.242881774902344,3748.570068359375,4.151000022888184
2022-11-10,86.47000122070312,108.20999908447266,34.4681282043457,1750.300048828125,62.11838150024414,3956.3701171875,3.8289999961853027
2022-11-11,88.95999908447266,106.29000091552734,35.40521240234375,1766.0,62.33607482910156,3992.929931640625,3.812999963760376
2022-11-14,85.87000274658203,106.66000366210938,35.19181442260742,1773.5999755859375,61.875579833984375,3957.25,3.865000009536743
